X,Y,DBUID,csduid,dbpop,dauid
-79.5537751938519,43.7555656371207,"35201890022","3520005","133","35201890"
-79.5018843280334,43.7519891117056,"35202025001","3520005","437","35202025"
-79.5154178303558,43.7564883643283,"35204352001","3520005","0","35204352"
-79.502665822082,43.7543651810332,"35202027002","3520005","100","35202027"
-79.5023467930495,43.7560675116206,"35202028002","3520005","83","35202028"
-79.5500893126578,43.7580089082284,"35201890012","3520005","5","35201890"
-79.5186757406591,43.7559242820372,"35202040001","3520005","632","35202040"
-79.509968135746,43.7571857577091,"35202022001","3520005","259","35202022"
-79.568716117588,43.7637995970564,"35203015001","3520005","307","35203015"
-79.5777591160923,43.7557829648302,"35201880002","3520005","191","35201880"
-79.5258738645235,43.7702045442207,"35202059002","3520005","545","35202059"
-79.5222584129844,43.7721578809993,"35203994001","3520005","91","35203994"
-79.5610483622762,43.753945695232,"35201887001","3520005","245","35201887"
-79.5568030092747,43.7511356028723,"35201888002","3520005","890","35201888"
-79.562441204797,43.7523508179884,"35201886002","3520005","306","35201886"
-79.5730104924062,43.7640716438924,"35203016001","3520005","136","35203016"
-79.5419059676298,43.7600362011741,"35201890016","3520005","0","35201890"
-79.5461929547973,43.7597791719259,"35201890015","3520005","0","35201890"
-79.5949618932017,43.7585047493588,"35203027003","3520005","96","35203027"
-79.5116182316226,43.7577074189423,"35202021001","3520005","717","35202021"
-79.5913016905159,43.7569265250967,"35203029001","3520005","252","35203029"
-79.5701991540868,43.7534734349075,"35203998005","3520005","85","35203998"
-79.5652382165651,43.7521410645283,"35201874001","3520005","118","35201874"
-79.5913455841172,43.7563234763656,"35203029002","3520005","15","35203029"
-79.5915147211339,43.7558643561834,"35203030001","3520005","45","35203030"
-79.5620286069307,43.7504342316017,"35201872004","3520005","208","35201872"
-79.5974099946446,43.7559186912402,"35203045002","3520005","403","35203045"
-79.5892894190394,43.7534879831521,"35203031001","3520005","85","35203031"
-79.569616605776,43.7501947017108,"35203998006","3520005","103","35203998"
-79.6039279776159,43.7553517729923,"35203041001","3520005","82","35203041"
-79.5981256219316,43.7527248547918,"35203046001","3520005","402","35203046"
-79.5140329057339,43.7595549669167,"35202020002","3520005","112","35202020"
-79.5563027059394,43.7644000582207,"35201890009","3520005","0","35201890"
-79.549784443817,43.7624133213495,"35201890013","3520005","0","35201890"
-79.5241211736067,43.760898432035,"35202057004","3520005","156","35202057"
-79.5113477004366,43.7590295516843,"35202020001","3520005","289","35202020"
-79.3630861918641,43.6922843093923,"35200746012","3520005","105","35200746"
-79.3651222958631,43.6884426150972,"35200746013","3520005","214","35200746"
-79.4077399367746,43.7650104610021,"35204326003","3520005","22","35204326"
-79.1832558607577,43.7782225116268,"35203656004","3520005","454","35203656"
-79.3648365405039,43.6670772894405,"35200795003","3520005","80","35200795"
-79.365130628688,43.6677739628408,"35200795004","3520005","111","35200795"
-79.3099382618818,43.7947481305215,"35200203003","3520005","495","35200203"
-79.5221283349423,43.6839350226746,"35202984003","3520005","1147","35202984"
-79.3572538206517,43.6555473189935,"35203176038","3520005","371","35203176"
-79.3572611413035,43.6549577691563,"35203176040","3520005","0","35203176"
-79.3350151853889,43.8076356485376,"35200179004","3520005","593","35200179"
-79.4052889266405,43.7074288385964,"35204387001","3520005","570","35204387"
-79.363556299671,43.6519184142674,"35203176043","3520005","0","35203176"
-79.3117707262791,43.7939323746626,"35200203004","3520005","0","35200203"
-79.3834132577218,43.6462330603646,"35200855039","3520005","392","35200855"
-79.3806857390193,43.646210775798,"35200855040","3520005","0","35200855"
-79.2954728326534,43.7958912959343,"35200209002","3520005","415","35200209"
-79.2951650304403,43.7959348950925,"35200209003","3520005","0","35200209"
-79.2813559173085,43.7261966896192,"35203482013","3520005","0","35203482"
-79.4040694245153,43.7643425161832,"35204328001","3520005","467","35204328"
-79.2520243527261,43.7577128499384,"35203394006","3520005","804","35203394"
-79.4484288417272,43.7891429366559,"35202529005","3520005","1006","35202529"
-79.3922732352583,43.6683088212605,"35204603002","3520005","243","35204603"
-79.2486303734969,43.7867161255568,"35203620005","3520005","482","35203620"
-79.2932614062632,43.6874624974264,"35200654006","3520005","73","35200654"
-79.4116922980292,43.7690542400922,"35204198001","3520005","1069","35204198"
-79.4335036984102,43.7718532108282,"35202577003","3520005","156","35202577"
-79.3969312279965,43.767645675341,"35200357002","3520005","99","35200357"
-79.4371529798866,43.7734922417355,"35202549003","3520005","65","35202549"
-79.3188560336586,43.7712137535457,"35203593007","3520005","33","35203593"
-79.1892350026269,43.7510792391516,"35203321001","3520005","113","35203321"
-79.2840554103581,43.7501555364761,"35203567002","3520005","136","35203567"
-79.4028534076172,43.7681435346674,"35204325003","3520005","79","35204325"
-79.3003508442523,43.7524807782465,"35203571003","3520005","181","35203571"
-79.3402135342507,43.7582459929833,"35200401004","3520005","147","35200401"
-79.237043837704,43.7585533400516,"35204302003","3520005","164","35204302"
-79.3555885084208,43.7599898891464,"35200389003","3520005","0","35200389"
-79.3718741474556,43.7639915965054,"35200370002","3520005","81","35200370"
-79.4087859384987,43.7687394245141,"35204325007","3520005","46","35204325"
-79.3728819156817,43.7632864049756,"35200370003","3520005","126","35200370"
-79.4374070361733,43.7880608230309,"35202587003","3520005","109","35202587"
-79.32066923578,43.771674187088,"35203593006","3520005","0","35203593"
-79.4266550944969,43.7712251446771,"35204319003","3520005","41","35204319"
-79.2443020179136,43.7600051100846,"35204304005","3520005","120","35204304"
-79.325534120878,43.7553705227479,"35200416001","3520005","498","35200416"
-79.4119935464799,43.7699088054603,"35204197001","3520005","611","35204197"
-79.2929163072631,43.751431783184,"35203566009","3520005","133","35203566"
-79.2213299776335,43.7563913612252,"35203347002","3520005","246","35203347"
-79.3434439071394,43.7600045707754,"35200401003","3520005","64","35200401"
-79.2852443258167,43.7506191893834,"35203567001","3520005","227","35203567"
-79.3132911858572,43.7544927336618,"35200426001","3520005","217","35200426"
-79.2985301307131,43.7530483757148,"35203571002","3520005","137","35203571"
-79.3337243036448,43.7721264479959,"35204905001","3520005","0","35204905"
-79.3505079122074,43.7604333754867,"35200389004","3520005","0","35200389"
-79.4418441212904,43.7732438025358,"35202551001","3520005","17","35202551"
-79.397624953149,43.7693009818521,"35200358004","3520005","99","35200358"
-79.2808820533371,43.7524766419869,"35203543003","3520005","62","35203543"
-79.2997264956964,43.7548269937695,"35203571001","3520005","154","35203571"
-79.3894874299999,43.7676170161134,"35202628001","3520005","859","35202628"
-79.4722430305359,43.7788076952044,"35202098004","3520005","0","35202098"
-79.4284401165311,43.774104179296,"35204318004","3520005","31","35204318"
-79.3776347319776,43.7668627960378,"35200368002","3520005","92","35200368"
-79.4412749190716,43.7758685343967,"35202550001","3520005","51","35202550"
-79.4069163798046,43.7710232909426,"35204324004","3520005","71","35204324"
-79.2791457170772,43.7523198426985,"35203543002","3520005","131","35203543"
-79.4250581417198,43.773714115489,"35204318005","3520005","74","35204318"
-79.4039594833381,43.770760509526,"35204324003","3520005","76","35204324"
-79.3296503605464,43.7567075995677,"35200415001","3520005","442","35200415"
-79.3018849039665,43.7565774265507,"35203573002","3520005","32","35203573"
-79.3174983405709,43.7586480292972,"35200420003","3520005","84","35200420"
-79.4363565048529,43.7755913103553,"35202548006","3520005","34","35202548"
-79.2958971486674,43.7552790827789,"35203572004","3520005","69","35203572"
-79.4321336370362,43.7744234822353,"35202577001","3520005","169","35202577"
-79.3979950751935,43.7701722092002,"35200358003","3520005","97","35200358"
-79.2812915926766,43.7534731540426,"35203544008","3520005","69","35203544"
-79.2854967100169,43.753654943026,"35203545003","3520005","137","35203545"
-79.4072768672341,43.7718509055556,"35204322004","3520005","78","35204322"
-79.3386305325324,43.7615566196823,"35200402001","3520005","154","35200402"
-79.4271088366031,43.772306496738,"35204319005","3520005","87","35204319"
-79.2520101849983,43.762425039693,"35203386003","3520005","335","35203386"
-79.3169077196267,43.7566187386305,"35200421002","3520005","97","35200421"
-79.2265882982622,43.7668703344885,"35203605002","3520005","292","35203605"
-79.3440727623866,43.785314770952,"35200301004","3520005","66","35200301"
-79.4242479922197,43.7717619333884,"35204319002","3520005","104","35204319"
-79.3178310068353,43.7792238580535,"35200256001","3520005","593","35200256"
-79.4636142873345,43.7583162168285,"35202106002","3520005","46","35202106"
-79.3690208183858,43.7873306639132,"35200324001","3520005","676","35200324"
-79.3481844127073,43.7608282225063,"35200400002","3520005","0","35200400"
-79.4426630633666,43.7551978176814,"35202408008","3520005","77","35202408"
-79.4393477989076,43.7548030094516,"35202407001","3520005","32","35202407"
-79.461073054137,43.7580483136678,"35202106001","3520005","53","35202106"
-79.4639972825618,43.7544507603423,"35202098023","3520005","0","35202098"
-79.3229956063261,43.7576729077289,"35200417003","3520005","25","35200417"
-79.4559339409561,43.7574580315193,"35202107002","3520005","57","35202107"
-79.4533055554228,43.7571705369888,"35202566011","3520005","86","35202566"
-79.4505113694252,43.7564656631233,"35202568004","3520005","109","35202568"
-79.4640615649229,43.7590845923729,"35202104004","3520005","26","35202104"
-79.2833784270658,43.751436701998,"35203543006","3520005","106","35203543"
-79.4691409328754,43.7581151574014,"35202098022","3520005","5","35202098"
-79.4615450944533,43.75879838259,"35202104003","3520005","81","35202104"
-79.4452915151446,43.7560921411706,"35202568003","3520005","82","35202568"
-79.2966113113614,43.7568649784514,"35203572001","3520005","196","35203572"
-79.2804739376422,43.7514584161719,"35203543005","3520005","73","35203543"
-79.4080474151453,43.7736653975982,"35204322005","3520005","83","35204322"
-79.3223409753127,43.7612011802166,"35203584001","3520005","677","35203584"
-79.4050546907507,43.7733179769853,"35204322002","3520005","87","35204322"
-79.3128726692778,43.7599028568173,"35200422001","3520005","170","35200422"
-79.3059171351626,43.7553447128989,"35203574003","3520005","54","35203574"
-79.3990873248801,43.772763957861,"35200360005","3520005","83","35200360"
-79.2487798283657,43.7505297141637,"35203417001","3520005","212","35203417"
-79.2819481890715,43.7561471811063,"35203546004","3520005","79","35203546"
-79.4002363947887,43.7687244570062,"35200358006","3520005","98","35200358"
-79.3961458167043,43.7724902675808,"35200360004","3520005","75","35200360"
-79.3931880236833,43.7721954456231,"35200362008","3520005","84","35200362"
-79.3903977246051,43.7718555941819,"35200363002","3520005","95","35200363"
-79.443589660089,43.7791810588581,"35204173001","3520005","208","35204173"
-79.3053825240788,43.7581559260661,"35203574002","3520005","296","35203574"
-79.3972741980935,43.7684578421838,"35200357001","3520005","64","35200357"
-79.2532627662415,43.7519269816806,"35203416004","3520005","117","35203416"
-79.3124622022534,43.7608242830316,"35203578004","3520005","91","35203578"
-79.4122868587704,43.7707491722512,"35204196001","3520005","492","35204196"
-79.2786406542617,43.750046437437,"35203542001","3520005","656","35203542"
-79.4387666976928,43.773773022165,"35202549002","3520005","141","35202549"
-79.2822385151634,43.7516688714981,"35203543004","3520005","104","35203543"
-79.345113526796,43.7612544459253,"35200401002","3520005","42","35200401"
-79.4063781146885,43.7697477592918,"35204325006","3520005","0","35204325"
-79.317017824996,43.756915679285,"35200421001","3520005","252","35200421"
-79.4247085264878,43.7728470302465,"35204319001","3520005","82","35204319"
-79.4917190176966,43.7499837222729,"35201998001","3520005","504","35201998"
-79.2613032820854,43.7638341207745,"35203388004","3520005","109","35203388"
-79.4924846002709,43.7517901460624,"35201999001","3520005","142","35201999"
-79.4938153099147,43.7538019762232,"35202000001","3520005","397","35202000"
-79.4141309910964,43.7863994140589,"35204709002","3520005","54","35204709"
-79.4941666915659,43.7563660834069,"35202004004","3520005","75","35202004"
-79.4941692700574,43.7555781781223,"35202002002","3520005","315","35202002"
-79.4035918709513,43.7698959142828,"35204325001","3520005","106","35204325"
-79.4024378931006,43.7840999693728,"35202440002","3520005","177","35202440"
-79.1843983815037,43.7523423883801,"35203761003","3520005","111","35203761"
-79.4070355634291,43.7856596255538,"35204114002","3520005","33","35204114"
-79.4126487102057,43.7717625885045,"35204195002","3520005","1335","35204195"
-79.2500689420332,43.762445212269,"35203384003","3520005","184","35203384"
-79.1895153410288,43.7539084296418,"35203759002","3520005","69","35203759"
-79.2574417807504,43.763881591402,"35203387004","3520005","95","35203387"
-79.238855408081,43.7614791319201,"35204302002","3520005","74","35204302"
-79.4006025313338,43.7695967977573,"35200358005","3520005","87","35200358"
-79.2218496218088,43.7586300847215,"35204212001","3520005","978","35204212"
-79.2595528290391,43.7635632653321,"35203388003","3520005","162","35203388"
-79.438098716724,43.7900670722362,"35202523003","3520005","79","35202523"
-79.4321610414866,43.7895051901239,"35202514004","3520005","41","35202514"
-79.3124226449308,43.7707299642457,"35203588004","3520005","77","35203588"
-79.2447632622128,43.7695953010459,"35203378001","3520005","642","35203378"
-79.3999688513992,43.7934837398048,"35202508002","3520005","124","35202508"
-79.2389318954285,43.7694999874555,"35203374002","3520005","152","35203374"
-79.2207387245358,43.7570737675738,"35203347001","3520005","136","35203347"
-79.3557590014001,43.7878261194277,"35200298002","3520005","83","35200298"
-79.4145702779084,43.7960687152893,"35202498004","3520005","99","35202498"
-79.3026261484063,43.778598517242,"35200246001","3520005","173","35200246"
-79.2349616108785,43.7595735629778,"35204297003","3520005","0","35204297"
-79.3352217989556,43.78466091413,"35200308004","3520005","118","35200308"
-79.4116080795252,43.7958293880927,"35202497004","3520005","62","35202497"
-79.3641778360254,43.7890648440653,"35200327001","3520005","318","35200327"
-79.4268467653721,43.7862501747794,"35202513002","3520005","223","35202513"
-79.3956063502329,43.7928195517184,"35202509003","3520005","140","35202509"
-79.3472922350716,43.7862126423408,"35200301003","3520005","76","35200301"
-79.2165007853576,43.7567887798512,"35203345002","3520005","232","35203345"
-79.2458129481315,43.7609222554705,"35203382003","3520005","43","35203382"
-79.392634965667,43.7708870593394,"35200363003","3520005","54","35200363"
-79.2693600879373,43.765141176848,"35203401001","3520005","216","35203401"
-79.2694897021569,43.7598871670304,"35203403002","3520005","0","35203403"
-79.4869265788929,43.7559523167004,"35202098031","3520005","0","35202098"
-79.4434987419033,43.7901642701634,"35204791002","3520005","89","35204791"
-79.4542267319622,43.7510197827326,"35202110001","3520005","295","35202110"
-79.2433940309366,43.759468693744,"35204304004","3520005","54","35204304"
-79.4198878084249,43.773925691235,"35204315003","3520005","75","35204315"
-79.3121609649558,43.7569140300491,"35200422004","3520005","190","35200422"
-79.4013308745156,43.7713484724885,"35200359005","3520005","74","35200359"
-79.3529877375468,43.7752288460777,"35200281002","3520005","78","35200281"
-79.3255821828345,43.7604148955712,"35200417001","3520005","0","35200417"
-79.4345926751419,43.7740561879192,"35202549001","3520005","262","35202549"
-79.2791711641978,43.7539098715464,"35203544006","3520005","80","35203544"
-79.4131482973546,43.7735163599422,"35204195003","3520005","334","35204195"
-79.3201343533878,43.7597417287265,"35200418001","3520005","705","35200418"
-79.4239958758579,43.7884719762644,"35202512005","3520005","67","35202512"
-79.41156788348,43.7872085755843,"35204709001","3520005","124","35204709"
-79.3212047533183,43.7746868193944,"35203593001","3520005","45","35203593"
-79.4016997026213,43.7721842181126,"35200359003","3520005","97","35200359"
-79.3512973974177,43.7758133547885,"35200281001","3520005","451","35200281"
-79.427510322632,43.7905478945623,"35202512002","3520005","88","35202512"
-79.4247346820146,43.7902157642122,"35202512001","3520005","77","35202512"
-79.4385668629892,43.7918068002046,"35202523001","3520005","271","35202523"
-79.2116764268091,43.7591790344788,"35203338001","3520005","150","35203338"
-79.4376569766911,43.7892250489669,"35202523004","3520005","72","35202523"
-79.2385646194104,43.7599493239765,"35204303001","3520005","75","35204303"
-79.4300219244093,43.7871324682067,"35202513003","3520005","154","35202513"
-79.3114044260707,43.7803386182399,"35200255002","3520005","52","35200255"
-79.2145308273473,43.7659890597074,"35203354003","3520005","83","35203354"
-79.4071401800833,43.7940398836805,"35202500003","3520005","56","35202500"
-79.1826872943444,43.7615094608698,"35203668003","3520005","53","35203668"
-79.3872219309258,43.7904088851905,"35202446002","3520005","149","35202446"
-79.2243052032263,43.7676088034186,"35203605003","3520005","89","35203605"
-79.2293595466329,43.7673670444169,"35204294002","3520005","178","35204294"
-79.4143693347616,43.7727638645934,"35204313005","3520005","194","35204313"
-79.4460425786915,43.7511599455759,"35202113004","3520005","90","35202113"
-79.3073330195323,43.7575698013652,"35203575003","3520005","117","35203575"
-79.4113747778933,43.7849886082958,"35204709003","3520005","100","35204709"
-79.3167458191848,43.7717884638737,"35203593005","3520005","57","35203593"
-79.3620874503895,43.7770918138075,"35200291001","3520005","326","35200291"
-79.3940020538337,43.7834524149535,"35202441001","3520005","203","35202441"
-79.4413031207647,43.7909932166021,"35204791001","3520005","139","35204791"
-79.317602932463,43.7736141781356,"35203592006","3520005","63","35203592"
-79.3493947508623,43.7872875125676,"35200301001","3520005","45","35200301"
-79.237601920163,43.7700106609289,"35203374001","3520005","190","35203374"
-79.2316536601004,43.7686839872631,"35204294001","3520005","171","35204294"
-79.180087633892,43.7616777996345,"35203668002","3520005","128","35203668"
-79.1885964954359,43.7514834533302,"35203321003","3520005","59","35203321"
-79.4218383708184,43.7849343306638,"35202585001","3520005","98","35202585"
-79.304906315489,43.7688620906566,"35203595001","3520005","28","35203595"
-79.4363205889733,43.7876576566324,"35202587005","3520005","25","35202587"
-79.3930320097971,43.7795756223214,"35200334001","3520005","389","35200334"
-79.2929184659075,43.7655555088513,"35203566003","3520005","0","35203566"
-79.4567828530041,43.7887577964842,"35202534001","3520005","758","35202534"
-79.3122518566926,43.7792031127819,"35200255001","3520005","320","35200255"
-79.3509161413145,43.7867788461114,"35200300001","3520005","1227","35200300"
-79.2504013851009,43.7707203628681,"35203379002","3520005","101","35203379"
-79.398734822626,43.7719178110028,"35200359002","3520005","69","35200359"
-79.3013384670754,43.7791364152366,"35200246002","3520005","82","35200246"
-79.4063465430354,43.783250205932,"35202436001","3520005","81","35202436"
-79.241239064963,43.759524703083,"35204304001","3520005","123","35204304"
-79.1942600959712,43.7532676545617,"35203322002","3520005","0","35203322"
-79.3128427339468,43.7699301398831,"35203587002","3520005","146","35203587"
-79.398598271847,43.781776199192,"35200337001","3520005","206","35200337"
-79.3606681738726,43.7768790297258,"35200291002","3520005","80","35200291"
-79.3951270130684,43.7913225972684,"35202507001","3520005","111","35202507"
-79.3583232552009,43.7859635730328,"35200297002","3520005","204","35200297"
-79.1849540130617,43.7606418244593,"35203757003","3520005","143","35203757"
-79.4112630038453,43.795014250335,"35202497005","3520005","71","35202497"
-79.1866399113968,43.7612590059769,"35203757002","3520005","101","35203757"
-79.3711793409702,43.7882790626387,"35200324004","3520005","39","35200324"
-79.4042460042839,43.7923863711316,"35202504002","3520005","152","35202504"
-79.3509767632351,43.7830922359151,"35204028001","3520005","0","35204028"
-79.2137066040947,43.7653785566022,"35203354004","3520005","140","35203354"
-79.2979657541763,43.7776285106628,"35200235004","3520005","75","35200235"
-79.2213757355693,43.7657664638998,"35203353002","3520005","192","35203353"
-79.3007239677315,43.7778858166991,"35200246003","3520005","103","35200246"
-79.3996684102832,43.7924137542072,"35202508003","3520005","124","35202508"
-79.3723246435579,43.7884275280255,"35200324003","3520005","69","35200324"
-79.2163821185534,43.7662719669386,"35203354001","3520005","261","35203354"
-79.299116456056,43.7789578977477,"35200235002","3520005","45","35200235"
-79.3612701229099,43.7860796562789,"35204153001","3520005","291","35204153"
-79.183776990965,43.7608518461219,"35203757001","3520005","92","35203757"
-79.3015595398139,43.778230165721,"35200246004","3520005","63","35200246"
-79.3831385782854,43.7898346813811,"35202449003","3520005","80","35202449"
-79.3330780404444,43.7624209941144,"35200407002","3520005","65","35200407"
-79.2011814107794,43.7651963615386,"35203330001","3520005","1061","35203330"
-79.4822565662551,43.7542058352251,"35202098032","3520005","0","35202098"
-79.4569650284622,43.7502443453186,"35202110002","3520005","375","35202110"
-79.2669922581131,43.7630440412601,"35203400001","3520005","256","35203400"
-79.4935345317309,43.7530482446634,"35202000002","3520005","153","35202000"
-79.3013669375833,43.7550998970317,"35203573003","3520005","116","35203573"
-79.4987750604739,43.7522540867973,"35202026001","3520005","484","35202026"
-79.2820170605611,43.755216384068,"35203544005","3520005","63","35203544"
-79.2950392406788,43.7776607267155,"35200234002","3520005","151","35200234"
-79.2782348744508,43.7553103001846,"35203544004","3520005","0","35203544"
-79.1791278155243,43.7602910049868,"35203668004","3520005","118","35203668"
-79.2795026591892,43.7547875115697,"35203544003","3520005","81","35203544"
-79.2068793330669,43.7654153043905,"35203332004","3520005","111","35203332"
-79.4494142907037,43.7799089501478,"35204118001","3520005","40","35204118"
-79.3434901564326,43.7637537529929,"35200404003","3520005","470","35200404"
-79.2371807903556,43.7685152409437,"35203374003","3520005","174","35203374"
-79.277073304638,43.7535235771086,"35203544002","3520005","98","35203544"
-79.3597656755171,43.7891501103155,"35200318003","3520005","0","35200318"
-79.3901142403929,43.7709718965929,"35200363004","3520005","26","35200363"
-79.2263841836401,43.7565063711828,"35203600002","3520005","0","35203600"
-79.1909612777809,43.7511478980911,"35203321002","3520005","91","35203321"
-79.2555628703217,43.7515505674454,"35203414001","3520005","78","35203414"
-79.4083905434308,43.7945961802565,"35202500002","3520005","66","35202500"
-79.3620322989384,43.779685644891,"35200290004","3520005","91","35200290"
-79.3563761888631,43.7787955675007,"35200289003","3520005","128","35200289"
-79.2616185506423,43.7652053831946,"35203388002","3520005","66","35203388"
-79.3139182764569,43.7719489570788,"35203588002","3520005","297","35203588"
-79.3979010081848,43.7843869019602,"35202440001","3520005","70","35202440"
-79.4045128078275,43.7936145104299,"35202504001","3520005","154","35202504"
-79.2515384468169,43.7511642524561,"35203416003","3520005","272","35203416"
-79.4753116974273,43.7819907640284,"35202098002","3520005","0","35202098"
-79.2898967604396,43.7778096177953,"35200238002","3520005","38","35200238"
-79.3542085721193,43.7785341510131,"35200289002","3520005","100","35200289"
-79.4306648615491,43.7888919584216,"35202514003","3520005","138","35202514"
-79.2567419850442,43.7645571132385,"35203387002","3520005","161","35203387"
-79.245873703217,43.7510776531385,"35203418004","3520005","118","35203418"
-79.4919031217343,43.7791312714542,"35202098007","3520005","0","35202098"
-79.4197883455775,43.7758372995403,"35204315001","3520005","219","35204315"
-79.3271047785024,43.7625567875879,"35200409002","3520005","228","35200409"
-79.4338542786126,43.7771355471285,"35202548002","3520005","201","35202548"
-79.4024185576649,43.7739044299889,"35200361003","3520005","79","35200361"
-79.1889136659278,43.7628546408906,"35204288002","3520005","81","35204288"
-79.2011415757765,43.7559071144902,"35204293002","3520005","115","35204293"
-79.2379178467337,43.7615356348234,"35204302001","3520005","276","35204302"
-79.2185767542507,43.7583382508813,"35203346001","3520005","433","35203346"
-79.3046920176042,43.772719259533,"35200243005","3520005","22","35200243"
-79.3547357553278,43.7853083875229,"35204305002","3520005","1133","35204305"
